fips,state,county,total_population,median_income (household),white_population (proportion)
72087,Puerto Rico,Lo�za Municipio,26463,17402,24.1
72089,Puerto Rico,Luquillo Municipio,40343,20829,61.1
72091,Puerto Rico,Manat� Municipio,39692,19459,85.2
72093,Puerto Rico,Maricao Municipio,6202,13262,42.0
72095,Puerto Rico,Maunabo Municipio,11023,19788,25.8
72097,Puerto Rico,Mayag�ez Municipio,77255,14120,30.2
72099,Puerto Rico,Moca Municipio,36872,14155,80.6
72101,Puerto Rico,Morovis Municipio,31320,20589,93.8
72103,Puerto Rico,Naguabo Municipio,26266,19356,67.9
72105,Puerto Rico,Naranjito Municipio,28557,19332,90.0
72107,Puerto Rico,Orocovis Municipio,21407,13319,85.2
72109,Puerto Rico,Patillas Municipio,17334,15761,25.4
72111,Puerto Rico,Pe�uelas Municipio,20984,17592,72.8
72113,Puerto Rico,Ponce Municipio,143926,17173,86.1
72115,Puerto Rico,Quebradillas Municipio,24036,16630,84.3
72117,Puerto Rico,Rinc�n Municipio,14269,21591,93.8
72119,Puerto Rico,R�o Grande Municipio,50550,22509,55.3
72121,Puerto Rico,Sabana Grande Municipio,23054,16846,71.4
72123,Puerto Rico,Salinas Municipio,28633,16887,57.9
72125,Puerto Rico,San Germ�n Municipio,32114,15619,58.8
72127,Puerto Rico,San Juan Municipio,344606,22146,72.5
72129,Puerto Rico,San Lorenzo Municipio,18547,18821,81.1
72131,Puerto Rico,San Sebasti�n Municipio,37964,14812,72.0
72133,Puerto Rico,Santa Isabel Municipio,22066,17640,56.6
72135,Puerto Rico,Toa Alta Municipio,73405,28863,85.6
72137,Puerto Rico,Toa Baja Municipio,79726,24899,77.0
72139,Puerto Rico,Trujillo Alto Municipio,67780,31193,82.7
72141,Puerto Rico,Utuado Municipio,29402,16533,63.2
72143,Puerto Rico,Vega Alta Municipio,37724,18895,77.8
72145,Puerto Rico,Vega Baja Municipio,53371,19096,86.5
72147,Puerto Rico,Vieques Municipio,8771,15539,61.6
72149,Puerto Rico,Villalba Municipio,22993,19855,82.0
72151,Puerto Rico,Yabucoa Municipio,34149,16013,31.7
72153,Puerto Rico,Yauco Municipio,36439,14954,78.5
44001,Rhode Island,Bristol,48900,75578,96.0
44003,Rhode Island,Kent,163861,70223,94.1
44005,Rhode Island,Newport,83075,77237,92.1
44007,Rhode Island,Providence,634533,55233,76.0
44009,Rhode Island,Washington,126242,81301,94.6
45001,South Carolina,Abbeville,24657,36685,71.6
45003,South Carolina,Aiken,166926,50036,72.7
45005,South Carolina,Allendale,76696,24560,23.8
45007,South Carolina,Anderson,195995,47906,81.9
45009,South Carolina,Bamberg,14600,32229,36.8
45011,South Carolina,Barnwell,21577,36566,51.6
45013,South Carolina,Beaufort,182658,63110,77.2
45015,South Carolina,Berkeley,258641,59995,70.2
45017,South Carolina,Calhoun,14713,44534,56.4
45019,South Carolina,Charleston,394708,61028,69.9
45021,South Carolina,Cherokee,56711,35836,77.4
45023,South Carolina,Chester,9214,40080,62.4
45025,South Carolina,Chesterfield,46024,40033,65.0
45027,South Carolina,Clarendon,34017,37525,50.0
45029,South Carolina,Colleton,37568,36276,58.1
45031,South Carolina,Darlington,209065,36254,58.3
45033,South Carolina,Dillon,30871,29362,49.3
45035,South Carolina,Dorchester,155474,61698,70.3
45037,South Carolina,Edgefield,26769,49200,60.8
45039,South Carolina,Fairfield,22712,36294,41.9
45041,South Carolina,Florence,138561,45479,55.2
45043,South Carolina,Georgetown,67253,48071,65.9
45045,South Carolina,Greenville,498402,56789,76.3
45047,South Carolina,Greenwood,70264,40982,65.6
45049,South Carolina,Hampton,19807,32453,43.5
45051,South Carolina,Horry,320915,48279,82.0
45053,South Carolina,Jasper,27900,41930,53.2
45055,South Carolina,Kershaw,64361,49392,73.7
45057,South Carolina,Lancaster,89546,55223,75.8
45059,South Carolina,Laurens,66710,41578,72.4
45061,South Carolina,Lee,17606,31651,33.5
45063,South Carolina,Lexington,286316,59593,81.7
45067,South Carolina,Marion,32326,33046,40.4
45069,South Carolina,Marlboro,27131,34203,44.5
45065,South Carolina,McCormick,9606,42262,52.2
45071,South Carolina,Newberry,38068,42765,63.4
45073,South Carolina,Oconee,31562,46056,90.1
45075,South Carolina,Orangeburg,88454,36188,35.9
45077,South Carolina,Pickens,122746,47024,89.9
45079,South Carolina,Richland,408263,53922,47.8
45081,South Carolina,Saluda,20299,44486,66.5
45083,South Carolina,Spartanburg,302195,50179,75.2
45085,South Carolina,Sumter,106995,43792,50.3
45087,South Carolina,Union,27644,40120,67.6
45089,South Carolina,Williamsburg,31794,32351,33.0
45091,South Carolina,York,61605,62431,76.4
46003,South Dakota,Aurora,2759,59293,92.9
46005,South Dakota,Beadle,18374,51700,84.3
46007,South Dakota,Bennett,3437,48348,45.9
46009,South Dakota,Bon Homme,6969,54450,91.2
46011,South Dakota,Brookings,34239,56370,93.9
46013,South Dakota,Brown,8264,56455,91.6
46015,South Dakota,Brule,5256,50839,88.4
46017,South Dakota,Buffalo,2053,32500,13.1
46019,South Dakota,Butte,10177,44387,96.3
46021,South Dakota,Campbell,1435,52500,99.5
46023,South Dakota,Charles Mix,9344,46389,67.2
46025,South Dakota,Clark,3673,47798,97.5
46027,South Dakota,Clay,13925,43189,91.3
46029,South Dakota,Codington,27993,54774,96.3
46031,South Dakota,Corson,4168,35441,30.7
46033,South Dakota,Custer,8573,55472,95.5
46035,South Dakota,Davison,19901,47772,95.8
46037,South Dakota,Day,5506,44145,88.4
46039,South Dakota,Deuel,4306,57930,99.9
46041,South Dakota,Dewey,5779,43954,21.3
46043,South Dakota,Douglas,2930,57419,97.6
46045,South Dakota,Edmunds,3940,68551,98.4
46047,South Dakota,Fall River,6774,50837,90.5
46049,South Dakota,Faulk,2322,53889,95.7
46051,South Dakota,Grant,7217,62532,96.4
46053,South Dakota,Gregory,4201,44479,90.9
46055,South Dakota,Haakon,2082,37420,97.1
46057,South Dakota,Hamlin,6000,65050,97.9
46059,South Dakota,Hand,3301,52438,99.4
46061,South Dakota,Hanson,38840,63036,100.0
46063,South Dakota,Harding,1311,57365,93.2
46065,South Dakota,Hughes,17617,63564,86.3
46067,South Dakota,Hutchinson,7315,54868,97.5
46069,South Dakota,Hyde,1331,54891,87.1
46071,South Dakota,Jackson,3287,33438,43.4
46073,South Dakota,Jerauld,2029,49519,98.7
46075,South Dakota,Jones,735,41103,98.6
46077,South Dakota,Kingsbury,4967,59375,98.4
46079,South Dakota,Lake,12574,59232,96.8
46081,South Dakota,Lawrence,25234,52245,95.1
46083,South Dakota,Lincoln,54914,81422,96.6
46085,South Dakota,Lyman,3869,53263,58.6
46091,South Dakota,Marshall,4895,63594,87.5
46087,South Dakota,McCook,3397,62234,96.5
46089,South Dakota,McPherson,2364,43804,96.1
46093,South Dakota,Meade,27424,59218,93.0
46095,South Dakota,Mellette,2055,31222,41.6
46097,South Dakota,Miner,2229,51394,98.0
46099,South Dakota,Minnehaha,186749,60028,88.5
46101,South Dakota,Moody,6506,58167,84.4
46102,South Dakota,Oglala Lakota,14335,30347,7.2
46103,South Dakota,Pennington,109294,55024,87.7
46105,South Dakota,Perkins,2907,56850,97.7
46107,South Dakota,Potter,2326,53600,96.2
46109,South Dakota,Roberts,10285,50495,60.8
46111,South Dakota,Sanborn,2388,54899,97.4
46115,South Dakota,Spink,6543,52729,97.7
46117,South Dakota,Stanley,2997,71763,89.2
46119,South Dakota,Sully,1331,64028,98.7
46121,South Dakota,Todd,10146,24257,15.4
46123,South Dakota,Tripp,5468,51027,87.1
46125,South Dakota,Turner,5511,55380,98.9
46127,South Dakota,Union,15177,69563,96.3
46129,South Dakota,Walworth,5510,52123,82.6
46135,South Dakota,Yankton,22717,54694,94.4
46137,South Dakota,Ziebach,2814,37143,24.3
47001,Tennessee,Anderson,75775,49376,93.9
47003,Tennessee,Bedford,47558,48945,86.9
47005,Tennessee,Benton,16112,33125,96.1
47007,Tennessee,Bledsoe,14602,42889,93.2
47009,Tennessee,Blount,128443,54140,95.9
47011,Tennessee,Bradley,5614,48140,92.1
47013,Tennessee,Campbell,39687,38170,98.6
47015,Tennessee,Cannon,13976,49523,97.7
47017,Tennessee,Carroll,28018,40810,87.9
47019,Tennessee,Carter,42937,36589,97.5
47021,Tennessee,Cheatham,39929,58641,97.1
47023,Tennessee,Chester,17150,45667,88.3
47025,Tennessee,Claiborne,31613,36077,97.7
47027,Tennessee,Clay,7686,31487,95.4
47029,Tennessee,Cocke,35336,33614,97.0
47031,Tennessee,Coffee,54531,47998,94.1
47033,Tennessee,Crockett,14499,42047,80.7
47035,Tennessee,Cumberland,58634,43893,98.2
47037,Tennessee,Davidson,684017,56507,66.0
47041,Tennessee,DeKalb,19601,44134,95.5
47039,Tennessee,Decatur,11683,40233,95.5
47043,Tennessee,Dickson,51988,50549,94.3
47045,Tennessee,Dyer,37576,43762,84.7
47047,Tennessee,Fayette,39692,59017,70.4
47049,Tennessee,Fentress,17994,35084,98.7
47051,Tennessee,Franklin,41512,49038,92.5
47053,Tennessee,Gibson,49175,41886,80.6
47055,Tennessee,Giles,29167,47528,88.6
47057,Tennessee,Grainger,56391,42997,98.9
47059,Tennessee,Greene,68669,40138,96.5
47061,Tennessee,Grundy,13331,36987,98.1
47063,Tennessee,Hamblen,63740,42589,90.0
47065,Tennessee,Hamilton,357546,53035,77.3
47067,Tennessee,Hancock,6585,28990,98.3
47069,Tennessee,Hardeman,25562,38651,57.1
47071,Tennessee,Hardin,25771,39798,94.9
47073,Tennessee,Hawkins,56402,40335,97.3
47075,Tennessee,Haywood,17779,38362,45.7
47077,Tennessee,Henderson,27859,42430,91.5
47079,Tennessee,Henry,32279,40837,90.9
47081,Tennessee,Hickman,24678,41998,93.8
47083,Tennessee,Houston,8176,43964,94.6
47085,Tennessee,Humphreys,18318,41510,95.0
47087,Tennessee,Jackson,11615,36703,97.7
47089,Tennessee,Jefferson,53247,47264,97.1
47091,Tennessee,Johnson,17789,34151,95.2
47093,Tennessee,Knox,456185,54437,87.3
47095,Tennessee,Lake,7526,34966,69.3
47097,Tennessee,Lauderdale,23013,37915,64.4
47099,Tennessee,Lawrence,26297,41553,97.0
47101,Tennessee,Lewis,11956,37139,97.3
47103,Tennessee,Lincoln,33711,45736,91.9
47105,Tennessee,Loudon,51610,56078,96.1
47111,Tennessee,Macon,23487,36246,97.9
47113,Tennessee,Madison,97682,46223,60.4
47115,Tennessee,Marion,28417,48024,97.0
47117,Tennessee,Marshall,32269,49370,91.2
47119,Tennessee,Maury,89776,54249,86.3
47107,Tennessee,McMinn,52773,41398,94.2
47109,Tennessee,McNairy,25903,36055,93.4
47121,Tennessee,Meigs,11962,43250,97.7
47123,Tennessee,Monroe,45876,38327,96.2
47125,Tennessee,Montgomery,196387,55972,74.4
47127,Tennessee,Moore,6322,52294,94.6
47129,Tennessee,Morgan,21596,40166,94.3
47131,Tennessee,Obion,30520,39866,87.3
47133,Tennessee,Overton,22004,36558,98.5
47135,Tennessee,Perry,7912,34634,95.9
47137,Tennessee,Pickett,5088,41004,99.5
47139,Tennessee,Polk,16782,41818,98.6
47141,Tennessee,Putnam,76440,40888,95.4
47143,Tennessee,Rhea,32628,39451,96.5
47145,Tennessee,Roane,52897,50003,96.2
47147,Tennessee,Robertson,69344,61774,90.0
47149,Tennessee,Rutherford,307128,63846,80.3
47151,Tennessee,Scott,21954,35453,98.8
47153,Tennessee,Sequatchie,14730,51750,99.6
47155,Tennessee,Sevier,96287,45943,96.7
47157,Tennessee,Shelby,937005,49782,40.7
47159,Tennessee,Smith,19458,46404,96.1
47161,Tennessee,Stewart,13301,42269,96.6
47163,Tennessee,Sullivan,156734,43442,96.6
47165,Tennessee,Sumner,179473,64631,89.7
47167,Tennessee,Tipton,61446,60167,80.1
47169,Tennessee,Trousdale,9573,52864,90.0
47171,Tennessee,Unicoi,17780,39851,97.7
47173,Tennessee,Union,19293,41352,99.0
47175,Tennessee,Van Buren,5704,37127,99.6
47177,Tennessee,Warren,40454,37715,95.1
47179,Tennessee,Washington,127055,46752,93.2
47181,Tennessee,Wayne,16649,38634,92.2
47183,Tennessee,Weakley,33626,38566,89.8
47185,Tennessee,White,26580,40745,97.7
47187,Tennessee,Williamson,218648,109026,91.0
47189,Tennessee,Wilson,132663,71513,89.6
48001,Texas,Anderson,57863,43355,74.9
48003,Texas,Andrews,17818,74233,93.6
48005,Texas,Angelina,87607,47714,80.5
48007,Texas,Aransas,24763,44865,93.5
48009,Texas,Archer,8789,64476,97.0
48011,Texas,Armstrong,1916,66563,96.2
48013,Texas,Atascosa,48828,55265,96.9
48015,Texas,Austin,29565,65365,82.4
48017,Texas,Bailey,7092,46485,83.6
48019,Texas,Bandera,14569,53683,96.7
48021,Texas,Bastrop,82577,62941,73.1
48023,Texas,Baylor,3591,40750,94.7
48025,Texas,Bee,37834,42032,88.9
48027,Texas,Bell,342236,54184,67.9
48029,Texas,Bexar,1925865,55456,82.5
48031,Texas,Blanco,11279,63071,93.4
48033,Texas,Borden,665,81985,100.0
48035,Texas,Bosque,18122,50882,96.7
48037,Texas,Bowie,93858,47505,71.2
48039,Texas,Brazoria,353999,79270,75.0
48041,Texas,Brazos,219193,46839,78.5
48043,Texas,Brewster,9216,43894,94.0
48045,Texas,Briscoe,1546,42647,94.4
48047,Texas,Brooks,7180,27378,91.7
48049,Texas,Brown,1385,45457,93.3
48051,Texas,Burleson,17863,56235,82.1
48053,Texas,Burnet,45750,59238,93.2
48055,Texas,Caldwell,41401,52278,81.2
48057,Texas,Calhoun,21807,55469,91.0
48059,Texas,Callahan,13770,44602,97.3
48061,Texas,Cameron,421750,37132,95.2
48063,Texas,Camp,12813,42604,74.6
48065,Texas,Carson,6032,70087,95.9
48067,Texas,Cass,30087,45345,80.2
48069,Texas,Castro,7787,45000,94.3
48071,Texas,Chambers,40292,76850,89.5
48073,Texas,Cherokee,51903,46044,83.5
48075,Texas,Childress,7226,40794,85.4
48077,Texas,Clay,10387,51191,96.9
48079,Texas,Cochran,2904,42798,92.7
48081,Texas,Coke,3275,45551,90.5
48083,Texas,Coleman,8391,43981,94.0
48085,Texas,Collin,944350,94192,72.5
48087,Texas,Collingsworth,2996,42750,80.8
48089,Texas,Colorado,21022,49504,75.3
48091,Texas,Comal,135097,75356,92.8
48093,Texas,Comanche,13495,47893,95.4
48095,Texas,Concho,4233,43355,94.6
48097,Texas,Cooke,39571,57646,95.1
48099,Texas,Coryell,75389,51440,79.4
48101,Texas,Cottle,1623,34375,76.1
48103,Texas,Crane,32691,70398,53.7
48105,Texas,Crockett,3633,51152,42.5
48107,Texas,Crosby,5861,37899,90.2
48109,Texas,Culberson,2241,33417,83.9
48111,Texas,Dallam,554445,51250,94.2
48113,Texas,Dallas,2586552,56854,63.8
48115,Texas,Dawson,12964,44657,80.4
48123,Texas,DeWitt,20435,53779,68.2
48117,Texas,Deaf Smith,18899,51841,92.3
48119,Texas,Delta,5215,46138,91.0
48121,Texas,Denton,807047,83376,78.1
48125,Texas,Dickens,2216,41618,91.5
48127,Texas,Dimmit,10663,27832,89.2
48129,Texas,Donley,3387,43224,91.7
48131,Texas,Duval,11355,37382,87.3
48133,Texas,Eastland,18270,35325,92.1
48135,Texas,Ector,158342,60676,83.7
48137,Texas,Edwards,2055,40313,99.8
48141,Texas,El Paso,837654,44597,82.3
48139,Texas,Ellis,168838,72213,84.8
48143,Texas,Erath,41482,48819,92.6
48145,Texas,Falls,17299,38032,73.0
48147,Texas,Fannin,20640,50761,90.5
48149,Texas,Fayette,25066,56297,91.1
48151,Texas,Fisher,3883,46827,92.9
48153,Texas,Floyd,5872,48555,94.5
48155,Texas,Foard,1408,46354,91.6
48157,Texas,Fort Bend,739342,95561,54.0
48159,Texas,Franklin,10679,52944,89.0
48161,Texas,Freestone,19709,48731,82.2
48163,Texas,Frio,19394,42476,76.4
48165,Texas,Gaines,20321,59032,94.1
48167,Texas,Galveston,327089,69369,80.9
48169,Texas,Garza,6288,55039,84.4
48171,Texas,Gillespie,26208,58325,94.5
48173,Texas,Glasscock,1430,75833,70.6
48175,Texas,Goliad,7531,60492,78.8
48177,Texas,Gonzales,20667,53006,63.2
48179,Texas,Gray,22685,47170,87.6
48181,Texas,Grayson,128560,54370,90.0
48183,Texas,Gregg,123494,49287,76.8
48185,Texas,Grimes,27630,50298,80.5
48187,Texas,Guadalupe,155137,70931,74.8
48189,Texas,Hale,34113,47080,89.2
48191,Texas,Hall,3074,32921,83.8
48193,Texas,Hamilton,8269,47500,96.6
48195,Texas,Hansford,5547,39229,93.0
48197,Texas,Hardeman,3952,42238,87.5
48199,Texas,Hardin,56379,59105,93.2
48201,Texas,Harris,4602523,60146,64.7
48203,Texas,Harrison,66645,51202,75.3
48205,Texas,Hartley,5767,59280,87.3
48207,Texas,Haskell,65185,46013,90.4
48209,Texas,Hays,204150,65935,90.3
48211,Texas,Hemphill,4061,63778,95.2
48213,Texas,Henderson,80460,45798,90.6
48215,Texas,Hidalgo,849389,38398,89.1
48217,Texas,Hill,35399,48823,88.0
48219,Texas,Hockley,23162,48116,91.6
48221,Texas,Hood,56901,59049,96.5
48223,Texas,Hopkins,36240,51877,85.4
48225,Texas,Houston,22955,34297,70.8
48227,Texas,Howard,36667,51528,85.0
48229,Texas,Hudspeth,4098,29318,70.9
48231,Texas,Hunt,92152,51928,81.1
48233,Texas,Hutchinson,21571,50651,91.9
48235,Texas,Irion,1524,54706,83.4
48237,Texas,Jack,8842,51700,93.9
48239,Texas,Jackson,14820,60276,87.9
48241,Texas,Jasper,35504,46088,79.3
48243,Texas,Jeff Davis,2234,53194,95.4
48245,Texas,Jefferson,255210,48463,59.7
48247,Texas,Jim Hogg,272053,32049,99.4
48249,Texas,Jim Wells,41192,42005,96.1
48251,Texas,Johnson,163475,62066,93.0
48253,Texas,Jones,19891,45694,72.8
48255,Texas,Karnes,15387,52252,74.7
48257,Texas,Kaufman,118910,65390,84.3
48259,Texas,Kendall,41982,82390,94.0
48261,Texas,Kenedy,595,36125,96.3
48263,Texas,Kent,749,45926,89.3
48265,Texas,Kerr,51365,52473,91.5
48267,Texas,Kimble,104557,42500,92.2
48269,Texas,King,228,65125,99.1
48271,Texas,Kinney,3675,31468,96.8
48273,Texas,Kleberg,31425,42021,90.0
48275,Texas,Knox,3733,46146,87.4
48283,Texas,La Salle,7409,51792,80.1
48277,Texas,Lamar,49532,43562,85.2
48279,Texas,Lamb,13262,43396,89.7
48281,Texas,Lampasas,20640,58194,91.8
48285,Texas,Lavaca,19941,53021,80.6
48287,Texas,Lee,16952,55000,80.2
48289,Texas,Leon,17098,44818,89.6
48291,Texas,Liberty,81862,49850,82.2
48293,Texas,Limestone,23515,42680,76.9
48295,Texas,Lipscomb,93642,57372,88.9
48297,Texas,Live Oak,164194,55766,93.7
48299,Texas,Llano,12123,52178,96.5
48301,Texas,Loving,102,81875,97.1
48303,Texas,Lubbock,301454,50473,83.5
48305,Texas,Lynn,5808,43524,90.6
48313,Texas,Madison,14128,49428,77.0
48315,Texas,Marion,10083,37283,73.8
48317,Texas,Martin,54368,69722,83.5
48319,Texas,Mason,4161,40708,93.5
48321,Texas,Matagorda,3469,45500,75.0
48323,Texas,Maverick,57970,38035,93.2
48307,Texas,McCulloch,8098,45329,88.1
48309,Texas,McLennan,248429,48199,79.9
48311,Texas,McMullen,662,68750,98.5
48325,Texas,Medina,49334,61059,92.9
48327,Texas,Menard,2123,40606,88.8
48329,Texas,Midland,34175,78888,86.1
48331,Texas,Milam,24664,47081,86.7
48333,Texas,Mills,5809,41827,98.4
48335,Texas,Mitchell,8558,49670,80.7
48337,Texas,Montague,19409,51774,98.2
48339,Texas,Montgomery,5282,77416,88.9
48341,Texas,Moore,21801,51527,76.1
48343,Texas,Morris,12424,42961,71.4
48345,Texas,Motley,1156,43750,90.1
48347,Texas,Nacogdoches,65558,43598,77.9
48349,Texas,Navarro,48583,47920,77.2
48351,Texas,Newton,4902,40950,78.9
48353,Texas,Nolan,14966,44346,88.7
48355,Texas,Nueces,360486,55048,91.4
48357,Texas,Ochiltree,10348,49928,91.8
48359,Texas,Oldham,2090,63315,94.4
48361,Texas,Orange,84047,55700,89.3
48363,Texas,Palo Pinto,28317,45979,93.8
48365,Texas,Panola,23440,51569,81.6
48367,Texas,Parker,129802,74625,95.3
48369,Texas,Parmer,9852,54184,87.6
48371,Texas,Pecos,36743,52282,83.6
48373,Texas,Polk,47837,46182,85.9
48375,Texas,Potter,120899,43157,81.1
48377,Texas,Presidio,7123,27061,94.7
48379,Texas,Rains,11473,49872,92.6
48381,Texas,Randall,132475,67397,92.4
48383,Texas,Reagan,3752,70478,42.3
48385,Texas,Real,3389,34813,99.0
48387,Texas,Red River,12275,37955,81.5
48389,Texas,Reeves,15125,58384,79.4
48391,Texas,Refugio,7236,48112,85.7
48393,Texas,Roberts,885,73854,98.5
48395,Texas,Robertson,21763,54201,78.1
48397,Texas,Rockwall,15797,94767,88.3
48399,Texas,Runnels,10310,41732,93.3
48401,Texas,Rusk,53595,52329,80.3
48403,Texas,Sabine,10458,33257,92.6
48405,Texas,San Augustine,8327,35509,75.1
48407,Texas,San Jacinto,27819,44658,87.9
48409,Texas,San Patricio,67046,55229,94.7
48411,Texas,San Saba,5962,44698,89.9
48413,Texas,Schleicher,3061,55677,61.2
48415,Texas,Scurry,17239,55889,89.3
48417,Texas,Shackelford,3311,45187,97.2
48419,Texas,Shelby,25478,40764,78.2
48421,Texas,Sherman,3058,56576,92.0
48423,Texas,Smith,225015,53511,78.4
48425,Texas,Somervell,8743,53162,91.0
48427,Texas,Starr,63894,29294,95.4
48429,Texas,Stephens,9372,45336,93.7
48431,Texas,Sterling,1141,59286,92.0
48433,Texas,Stonewall,4839,48000,90.9
48435,Texas,Sutton,3865,60543,64.9
48437,Texas,Swisher,7484,38418,85.6
48439,Texas,Tarrant,2019977,64874,70.7
48441,Texas,Taylor,16890,50818,78.7
48443,Texas,Terrell,862,33750,67.7
48445,Texas,Terry,12615,44975,90.6
48447,Texas,Throckmorton,1567,44196,99.0
48449,Texas,Titus,32730,46698,71.1
48451,Texas,Tom Green,117466,51675,87.8
48453,Texas,Travis,1203166,71767,76.5
48455,Texas,Trinity,136348,40407,88.4
48457,Texas,Tyler,21496,43936,85.8
48459,Texas,Upshur,40769,50906,87.5
48461,Texas,Upton,3634,52257,48.0
48463,Texas,Uvalde,27009,41752,91.6
48465,Texas,Val Verde,49027,45521,93.3
48467,Texas,Van Zandt,4408,51935,94.9
48469,Texas,Victoria,91970,55631,89.7
48471,Texas,Walker,71539,41855,74.6
48473,Texas,Waller,49987,57654,62.6
48475,Texas,Ward,11586,64630,86.6
48477,Texas,Washington,34796,56237,79.1
48479,Texas,Webb,7243,42293,95.9
48481,Texas,Wharton,41551,49619,81.9
48483,Texas,Wheeler,5482,49352,90.9
48485,Texas,Wichita,131818,46575,81.4
48487,Texas,Wilbarger,12906,48773,79.6
48489,Texas,Willacy,21754,29944,96.4
48491,Texas,Williamson,527057,83679,83.9
48493,Texas,Wilson,48198,72445,95.6
48495,Texas,Winkler,7802,59167,91.8
48497,Texas,Wise,64639,61709,95.5
48499,Texas,Wood,43815,48534,90.8
48501,Texas,Yoakum,8571,68814,97.4
48503,Texas,Young,18114,47194,95.2
48505,Texas,Zapata,14369,31113,93.6
48507,Texas,Zavala,12131,30988,94.5
49001,Utah,Beaver,6443,54212,96.3
49003,Utah,Box Elder,53001,59937,94.7
49005,Utah,Cache,122336,56840,92.5
49007,Utah,Carbon,20356,50278,93.9
49009,Utah,Daggett,612,81250,97.4
49011,Utah,Davis,340621,79690,93.1
49013,Utah,Duchesne,20219,63919,91.2
49015,Utah,Emery,10248,52055,98.1
49017,Utah,Garfield,5017,52337,94.8
49019,Utah,Grand,9616,48673,93.8
49021,Utah,Iron,49691,46809,93.2
49023,Utah,Juab,10948,62237,96.0
49025,Utah,Kane,7350,48269,95.7
49027,Utah,Millard,12733,60445,89.7
49029,Utah,Morgan,11391,89274,97.3
49031,Utah,Piute,1904,39440,99.6
49033,Utah,Rich,2350,49886,97.1
49035,Utah,Salt Lake,1120805,71230,82.1
49037,Utah,San Juan,15281,44680,50.4
49039,Utah,Sanpete,29366,51720,89.8
49041,Utah,Sevier,21118,53020,94.9
49043,Utah,Summit,40511,100453,95.8
49045,Utah,Tooele,14057,71020,92.6
49047,Utah,Uintah,36323,66736,90.1
49049,Utah,Utah,590440,70408,94.5
49051,Utah,Wasatch,30523,77449,97.1
49053,Utah,Washington,160537,56877,92.7
49055,Utah,Wayne,2694,44694,96.8
49057,Utah,Weber,247731,64636,92.2
50001,Vermont,Addison,43150,65093,95.8
50003,Vermont,Bennington,35920,53040,97.6
50005,Vermont,Caledonia,30425,49348,97.7
50007,Vermont,Chittenden,162052,69896,92.3
50009,Vermont,Essex,6208,41045,97.9
50011,Vermont,Franklin,49025,64258,97.5
50013,Vermont,Grand Isle,6965,69583,98.0
50015,Vermont,Lamoille,25268,60365,97.2
50017,Vermont,Orange,28937,60159,98.4
50019,Vermont,Orleans,26911,47915,98.5
50021,Vermont,Rutland,59273,54973,97.3
50023,Vermont,Washington,36939,62108,97.7
50025,Vermont,Windham,42080,52659,97.1
50027,Vermont,Windsor,55427,58303,97.7
51001,Virginia,Accomack,32742,43210,69.3
51003,Virginia,Albemarle,106355,75394,83.4
51510,Virginia,Alexandria city,156505,96733,66.7
51005,Virginia,Alleghany,15286,47794,93.6
51007,Virginia,Amelia,12854,58526,78.5
51009,Virginia,Amherst,31882,49170,80.4
51011,Virginia,Appomattox,15577,56176,79.6
51013,Virginia,Arlington,231803,117374,74.7
51015,Virginia,Augusta,74701,61305,94.5
51017,Virginia,Bath,4393,46137,96.5
51019,Virginia,Bedford,77908,61541,91.3
51021,Virginia,Bland,6447,50511,98.0
51023,Virginia,Botetourt,33222,68410,94.9
51520,Virginia,Bristol city,16843,37904,91.2
51025,Virginia,Brunswick,16665,41927,42.9
51027,Virginia,Buchanan,22138,30806,95.6
51029,Virginia,Buckingham,17004,46261,62.9
51530,Virginia,Buena Vista city,6399,34273,89.3
51031,Virginia,Campbell,55170,50258,83.7
51033,Virginia,Caroline,30184,64715,69.1
51035,Virginia,Carroll,29738,43532,98.8
51036,Virginia,Charles City,6995,59192,45.3
51037,Virginia,Charlotte,12095,39212,69.6
51540,Virginia,Charlottesville city,47042,58933,73.3
51550,Virginia,Chesapeake city,28940,75790,64.4
51041,Virginia,Chesterfield,339447,80214,71.1
51043,Virginia,Clarke,14365,77936,92.9
51570,Virginia,Colonial Heights city,17593,53716,79.0
51580,Virginia,Covington city,5582,39432,84.9
51045,Virginia,Craig,5113,55484,99.8
51047,Virginia,Culpeper,50450,73116,80.2
51049,Virginia,Cumberland,9786,46221,66.1
51590,Virginia,Danville city,41512,36301,47.7
51051,Virginia,Dickenson,14960,29226,99.1
51053,Virginia,Dinwiddie,28308,55880,65.9
51595,Virginia,Emporia city,53391,30857,29.4
51057,Virginia,Essex,11036,52681,56.3
51059,Virginia,Fairfax,1143529,121133,66.0
51600,Virginia,Fairfax city,23865,111574,73.5
51610,Virginia,Falls Church city,14067,124796,83.3
51061,Virginia,Fauquier,69115,97469,90.0
51063,Virginia,Floyd,15666,49729,96.8
51065,Virginia,Fluvanna,26282,74931,83.8
51067,Virginia,Franklin,56233,52639,90.3
51620,Virginia,Franklin city,8211,40375,38.9
51069,Virginia,Frederick,85153,73250,93.2
51630,Virginia,Fredericksburg city,28469,63274,67.9
51640,Virginia,Galax city,6638,31938,88.4
51071,Virginia,Giles,16814,52478,97.5
51073,Virginia,Gloucester,37161,66701,90.3
51075,Virginia,Goochland,22482,89741,81.8
51077,Virginia,Grayson,15811,33969,94.1
51079,Virginia,Greene,19410,64979,90.5
51081,Virginia,Greensville,11659,44534,39.1
