date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-06-19,AZ,46689.0,345527.0,392216,46914,1322
2020-06-20,AZ,49798.0,355482.0,405280,50198,1347
2020-06-21,AZ,52390.0,367354.0,419744,52666,1350
2020-06-22,AZ,54586.0,375204.0,429790,54767,1354
2020-06-23,AZ,58179.0,382339.0,440518,58397,1398
2020-06-24,AZ,59974.0,389214.0,449188,60207,1467
2020-06-25,AZ,63030.0,401166.0,464196,63297,1495
2020-06-26,AZ,66548.0,413275.0,479823,66676,1537
2020-06-27,AZ,70051.0,424696.0,494747,70152,1581
2020-06-28,AZ,73908.0,435988.0,509896,73961,1594
2020-06-29,AZ,74533.0,436890.0,511423,74602,1598
2020-06-30,AZ,79215.0,453141.0,532356,79399,1645
2020-07-01,AZ,84092.0,465504.0,549596,84152,1726
2020-07-02,AZ,87425.0,473414.0,560839,87495,1766
2020-07-03,AZ,91858.0,486523.0,578381,91894,1802
2020-07-04,AZ,94553.0,494955.0,589508,94616,1821
2020-07-05,AZ,98089.0,506273.0,604362,98126,1829
2020-07-06,AZ,101441.0,516400.0,617841,101542,1832
2020-07-07,AZ,105094.0,523703.0,628797,105159,1933
2020-07-08,AZ,108614.0,532456.0,641070,108710,1973
2020-07-09,AZ,112671.0,540390.0,653061,112783,2047
2020-07-10,AZ,116892.0,552319.0,669211,116947,2093
2020-07-11,AZ,119930.0,564060.0,683990,119991,2158
2020-07-12,AZ,122467.0,573705.0,696172,122479,2239
2020-07-13,AZ,123824.0,578602.0,702426,123917,2250
2020-07-14,AZ,128097.0,593846.0,721943,128126,2341
2020-07-15,AZ,131354.0,604608.0,735962,131411,2442
2020-07-16,AZ,134613.0,614653.0,749266,134730,2506
2020-07-17,AZ,138523.0,626445.0,764968,138575,2597
2020-07-18,AZ,141265.0,630726.0,771991,141333,2733
2020-07-19,AZ,143624.0,642355.0,785979,143644,2768
2020-07-20,AZ,145183.0,648340.0,793523,145320,2795
2020-07-21,AZ,148683.0,658983.0,807666,148730,2918
2020-07-22,AZ,150609.0,663372.0,813981,150659,2976
2020-07-23,AZ,152944.0,669769.0,822713,153029,3067
2020-03-04,CA,53.0,462.0,515,55,1
2020-03-05,CA,53.0,462.0,515,67,1
2020-03-06,CA,60.0,462.0,522,81,1
2020-03-07,CA,69.0,462.0,531,100,1
2020-03-08,CA,88.0,462.0,550,112,1
2020-03-09,CA,114.0,690.0,804,172,2
2020-03-10,CA,133.0,690.0,823,179,3
2020-03-11,CA,157.0,916.0,1073,202,4
2020-03-12,CA,202.0,916.0,1118,252,4
2020-03-13,CA,202.0,916.0,1118,320,5
2020-03-14,CA,252.0,916.0,1168,381,5
2020-03-15,CA,293.0,916.0,1209,478,6
2020-03-16,CA,335.0,7981.0,8316,588,11
2020-03-17,CA,483.0,7981.0,8464,732,14
2020-03-18,CA,611.0,7981.0,8592,893,17
2020-03-19,CA,924.0,8787.0,9711,1067,19
2020-03-20,CA,1063.0,10424.0,11487,1283,24
2020-03-21,CA,1279.0,11249.0,12528,1544,28
2020-03-22,CA,1536.0,11304.0,12840,1851,35
2020-03-23,CA,1733.0,12567.0,14300,2240,39
2020-03-24,CA,2102.0,13452.0,15554,2644,52
2020-03-25,CA,2355.0,15921.0,18276,3183,68
2020-03-26,CA,3006.0,17380.0,20386,4060,83
2020-03-27,CA,3879.0,17380.0,21259,4915,104
2020-03-28,CA,4643.0,20549.0,25192,5566,122
2020-03-29,CA,5708.0,20549.0,26257,6321,132
2020-03-30,CA,6447.0,20549.0,26996,7421,147
2020-03-31,CA,7482.0,21772.0,29254,8583,184
2020-04-01,CA,8155.0,21772.0,29927,9857,212
2020-04-02,CA,9191.0,23809.0,33000,11190,247
2020-04-03,CA,10701.0,24599.0,35300,12569,282
2020-04-04,CA,12026.0,101674.0,113700,13796,323
2020-04-05,CA,13438.0,103095.0,116533,15202,351
2020-04-06,CA,14336.0,103095.0,117431,16361,386
2020-04-07,CA,15865.0,115364.0,131229,17540,447
2020-04-08,CA,16957.0,127307.0,144264,19043,506
2020-04-09,CA,18309.0,145191.0,163500,20191,548
2020-04-10,CA,19472.0,145391.0,164863,21366,594
2020-04-11,CA,20615.0,152604.0,173219,22421,632
2020-04-12,CA,21794.0,168534.0,190328,23323,676
2020-04-13,CA,22348.0,168534.0,190882,24334,725
2020-04-14,CA,23338.0,178870.0,202208,25758,778
2020-04-15,CA,24424.0,192062.0,216486,27107,885
2020-04-16,CA,26182.0,220218.0,246400,28142,971
2020-04-17,CA,27528.0,224086.0,251614,29398,1050
2020-04-18,CA,28963.0,230703.0,259666,30829,1146
2020-04-19,CA,30333.0,250567.0,280900,31544,1176
2020-04-20,CA,30978.0,259522.0,290500,33862,1223
2020-04-21,CA,33261.0,266839.0,300100,35844,1316
2020-04-22,CA,35396.0,429931.0,465327,37573,1425
2020-04-23,CA,37369.0,444728.0,482097,39534,1548
2020-04-24,CA,39254.0,454919.0,494173,41368,1619
2020-04-25,CA,41137.0,464898.0,506035,42590,1692
2020-04-26,CA,42164.0,483920.0,526084,43691,1716
2020-04-27,CA,43464.0,509945.0,553409,45208,1800
2020-04-28,CA,45031.0,532577.0,577608,46570,1884
2020-04-29,CA,46500.0,556639.0,603139,48904,1961
2020-04-30,CA,48917.0,576420.0,625337,50470,2057
2020-05-01,CA,50442.0,604543.0,654985,52318,2147
2020-05-02,CA,52197.0,634606.0,686803,53753,2213
2020-05-03,CA,53616.0,662135.0,715751,55072,2235
2020-05-04,CA,54937.0,692937.0,747874,56333,2297
2020-05-05,CA,56212.0,723690.0,779902,58848,2386
2020-05-06,CA,58815.0,750221.0,809036,60787,2478
2020-05-07,CA,60614.0,782260.0,842874,62481,2561
2020-05-08,CA,62512.0,812760.0,875272,64616,2650
2020-05-09,CA,64561.0,848009.0,912570,66824,2732
2020-05-10,CA,66680.0,888984.0,955664,68051,2769
2020-05-11,CA,67939.0,923958.0,991897,69514,2820
2020-05-12,CA,69382.0,963988.0,1033370,71150,2902
2020-05-13,CA,71141.0,994451.0,1065592,73218,3014
2020-05-14,CA,73164.0,1031487.0,1104651,74947,3039
2020-05-15,CA,74936.0,1058970.0,1133906,77015,3192
2020-05-16,CA,76793.0,1102333.0,1179126,78933,3254
2020-05-17,CA,78839.0,1156404.0,1235243,80366,3290
2020-05-18,CA,80430.0,1212242.0,1292672,81943,3322
2020-05-19,CA,81795.0,1257521.0,1339316,83981,3422
2020-05-20,CA,84057.0,1296063.0,1380120,86125,3514
2020-05-21,CA,86197.0,1334930.0,1421127,88488,3624
2020-05-22,CA,88444.0,1378329.0,1466773,90801,3690
2020-05-23,CA,90631.0,1424675.0,1515306,92815,3768
2020-05-24,CA,92710.0,1490035.0,1582745,94743,3790
2020-05-25,CA,94558.0,1549544.0,1644102,97017,3808
2020-05-26,CA,96733.0,1599663.0,1696396,99924,3859
2020-05-27,CA,98980.0,1637914.0,1736894,101873,3961
2020-05-28,CA,101697.0,1688862.0,1790559,104071,4042
2020-05-29,CA,103886.0,1731592.0,1835478,107043,4144
2020-05-30,CA,106878.0,1781717.0,1888595,110100,4214
2020-05-31,CA,110583.0,1834265.0,1944848,113114,4242
2020-06-01,CA,113006.0,1899577.0,2012583,115643,4287
2020-06-02,CA,115310.0,1956281.0,2071591,118081,4360
2020-06-03,CA,117687.0,2013607.0,2131294,120407,4422
2020-06-04,CA,119807.0,2062864.0,2182671,122917,4484
2020-06-05,CA,122901.0,2115562.0,2238463,126510,4550
2020-06-06,CA,126016.0,2182284.0,2308300,129147,4626
2020-06-07,CA,128812.0,2233406.0,2362218,131997,4653
2020-06-08,CA,131319.0,2299871.0,2431190,134287,4679
2020-06-09,CA,133489.0,2352756.0,2486245,137245,4775
2020-06-10,CA,136191.0,2404607.0,2540798,140139,4869
2020-06-11,CA,139281.0,2458366.0,2597647,143709,4941
2020-06-12,CA,141983.0,2520275.0,2662258,147285,4986
2020-06-13,CA,145643.0,2578750.0,2724393,150434,5059
2020-06-14,CA,148855.0,2653141.0,2801996,152953,5089
2020-06-15,CA,151452.0,2716730.0,2868182,155662,5120
2020-06-16,CA,153560.0,2784195.0,2937755,159131,5202
2020-06-17,CA,157015.0,2840973.0,2997988,163381,5283
2020-06-18,CA,161099.0,2913431.0,3074530,167135,5359
2020-06-19,CA,165416.0,2990286.0,3155702,170843,5425
2020-06-20,CA,169309.0,3065103.0,3234412,174854,5495
2020-06-21,CA,173824.0,3145432.0,3319256,178807,5517
2020-06-22,CA,178054.0,3233632.0,3411686,184620,5561
2020-06-23,CA,183073.0,3313856.0,3496929,191039,5637
2020-06-24,CA,190222.0,3402677.0,3592899,195889,5728
2020-06-25,CA,195571.0,3498774.0,3694345,201413,5810
2020-06-26,CA,200461.0,3570853.0,3771314,207027,5872
2020-06-27,CA,206433.0,3655877.0,3862310,211453,5902
2020-06-28,CA,211243.0,3744709.0,3955952,216955,5937
2020-06-29,CA,219252.0,3842440.0,4061692,223995,5979
2020-06-30,CA,228732.0,3938407.0,4167139,232153,6083
2020-07-01,CA,236139.0,4018037.0,4254176,239764,6168
2020-07-02,CA,242547.0,4096171.0,4338718,248198,6263
2020-07-03,CA,248235.0,4199941.0,4448176,256298,6315
2020-07-04,CA,257388.0,4295643.0,4553031,265176,6329
2020-07-05,CA,265985.0,4414153.0,4680138,271587,6369
2020-07-06,CA,271684.0,4521669.0,4793353,277869,6452
2020-07-07,CA,277774.0,4618596.0,4896370,287766,6563
2020-07-08,CA,289468.0,4706707.0,4996175,296304,6708
2020-07-09,CA,296499.0,4781935.0,5078434,303516,6825
2020-07-10,CA,304297.0,4871440.0,5175737,311505,6936
2020-07-11,CA,312344.0,4963351.0,5275695,320030,7012
2020-07-12,CA,320804.0,5085795.0,5406599,327676,7042
2020-07-13,CA,329162.0,5215203.0,5544365,336206,7086
2020-07-14,CA,336508.0,5338447.0,5674955,346593,7227
2020-07-15,CA,347634.0,5445642.0,5793276,355497,7368
2020-07-16,CA,356178.0,5559330.0,5915508,364761,7490
2020-07-17,CA,366164.0,5677935.0,6044099,374922,7607
2020-07-18,CA,375363.0,5791855.0,6167218,383194,7697
2020-07-19,CA,384692.0,5902160.0,6286852,391460,7710
2020-07-20,CA,391538.0,6022783.0,6414321,400195,7764
2020-07-21,CA,400769.0,6136163.0,6536932,410366,7883
2020-07-22,CA,413576.0,6250843.0,6664419,422528,8038
2020-07-23,CA,425616.0,6352688.0,6778304,433175,8190
2020-03-05,CO,0.0,19.0,19,2,0
2020-03-06,CO,2.0,46.0,48,8,0
2020-03-07,CO,8.0,55.0,63,8,0
2020-03-08,CO,8.0,104.0,112,8,0
2020-03-09,CO,9.0,133.0,142,12,0
2020-03-10,CO,12.0,142.0,154,17,0
2020-03-11,CO,28.0,251.0,279,34,0
2020-03-12,CO,45.0,298.0,343,49,1
2020-03-13,CO,72.0,524.0,596,78,2
2020-03-14,CO,101.0,610.0,711,103,2
2020-03-15,CO,131.0,627.0,758,136,2
2020-03-16,CO,131.0,627.0,758,161,2
2020-03-17,CO,160.0,1056.0,1216,183,3
2020-03-18,CO,183.0,1617.0,1800,216,3
2020-03-19,CO,216.0,2112.0,2328,278,5
2020-03-20,CO,277.0,2675.0,2952,364,5
2020-03-21,CO,363.0,3317.0,3680,475,6
2020-03-22,CO,475.0,4075.0,4550,591,7
2020-03-23,CO,591.0,4845.0,5436,721,10
2020-03-24,CO,720.0,5504.0,6224,912,11
2020-03-25,CO,912.0,6789.0,7701,1086,19
2020-03-26,CO,1086.0,6978.0,8064,1432,24
2020-03-27,CO,1430.0,8692.0,10122,1735,31
2020-03-28,CO,1734.0,9942.0,11676,2061,44
2020-03-29,CO,2061.0,11215.0,13276,2315,47
2020-03-30,CO,2627.0,12737.0,15364,2628,51
2020-03-31,CO,2627.0,12737.0,15364,2990,69
2020-04-01,CO,2966.0,13883.0,16849,3346,80
2020-04-02,CO,3342.0,15303.0,18645,3728,96
2020-04-03,CO,3728.0,16683.0,20411,4182,110
2020-04-04,CO,4173.0,17898.0,22071,4574,126
2020-04-05,CO,4565.0,19335.0,23900,4950,140
2020-04-06,CO,4950.0,20823.0,25773,5172,150
2020-04-07,CO,5172.0,21703.0,26875,5429,179
2020-04-08,CO,5429.0,22665.0,28094,5655,192
2020-04-09,CO,5655.0,23544.0,29199,6202,227
2020-04-10,CO,6510.0,26143.0,32653,6510,253
2020-04-11,CO,6510.0,26143.0,32653,6893,274
2020-04-12,CO,6893.0,27980.0,34873,7303,290
2020-04-13,CO,7684.0,29850.0,37534,7691,308
2020-04-14,CO,7691.0,31051.0,38742,7941,329
2020-04-15,CO,7941.0,31639.0,39580,8280,355
2020-04-16,CO,8280.0,32253.0,40533,8675,374
2020-04-17,CO,8675.0,33155.0,41830,9047,389
2020-04-18,CO,9047.0,34260.0,43307,9433,409
2020-04-19,CO,9433.0,35173.0,44606,9730,421
2020-04-20,CO,9730.0,36465.0,46195,10106,448
2020-04-21,CO,10106.0,37360.0,47466,10447,484
2020-04-22,CO,10447.0,38257.0,48704,10878,526
2020-04-23,CO,10878.0,39767.0,50645,11262,557
2020-04-24,CO,11262.0,41062.0,52324,12255,672
2020-04-25,CO,12256.0,44533.0,56789,12967,670
2020-04-26,CO,12968.0,46823.0,59791,13440,678
2020-04-27,CO,13441.0,49833.0,63274,13804,705
2020-04-28,CO,13879.0,52462.0,66341,14239,734
2020-04-29,CO,14735.0,54714.0,69449,14680,764
2020-04-30,CO,14758.0,56301.0,71059,15207,775
2020-05-01,CO,15284.0,57106.0,72390,15661,818
2020-05-02,CO,15768.0,61181.0,76949,16118,830
2020-05-03,CO,16225.0,63681.0,79906,16527,840
2020-05-04,CO,16635.0,66455.0,83090,16799,849
2020-05-05,CO,16907.0,68097.0,85004,17256,901
2020-05-06,CO,17364.0,68612.0,85976,17720,919
2020-05-07,CO,17830.0,73517.0,91347,18264,942
2020-05-08,CO,18801.0,75735.0,94536,18719,958
2020-05-09,CO,18827.0,77945.0,96772,19267,965
2020-05-10,CO,19703.0,84374.0,104077,19595,969
2020-05-11,CO,19899.0,88891.0,108790,19793,986
2020-05-12,CO,19879.0,88778.0,108657,20103,1009
2020-05-13,CO,20157.0,91093.0,111250,20442,1062
2020-05-14,CO,20475.0,94044.0,114519,20813,1091
2020-05-15,CO,20838.0,97192.0,118030,21207,1150
2020-05-16,CO,21232.0,100608.0,121840,21604,1192
2020-05-17,CO,21633.0,103915.0,125548,21909,1215
2020-05-18,CO,21938.0,106557.0,128495,22174,1224
2020-05-19,CO,22202.0,109131.0,131333,22454,1257
2020-05-20,CO,22482.0,109355.0,131837,22769,1299
2020-05-21,CO,22797.0,112814.0,135611,23161,1310
2020-05-22,CO,23191.0,119034.0,142225,23456,1324
2020-05-23,CO,23487.0,121465.0,144952,23932,1327
2020-05-24,CO,23964.0,126087.0,150051,24140,1332
2020-05-25,CO,24174.0,126134.0,150308,24256,1333
2020-05-26,CO,24269.0,131742.0,156011,24553,1352
2020-05-27,CO,24565.0,134855.0,159420,24775,1393
2020-05-28,CO,24767.0,138356.0,163123,25116,1422
2020-05-29,CO,25121.0,143838.0,168959,25602,1437
2020-05-30,CO,25613.0,150128.0,175741,26084,1443
2020-05-31,CO,26098.0,154529.0,180627,26364,1445
2020-06-01,CO,26378.0,159998.0,186376,26563,1458
2020-06-02,CO,26577.0,163960.0,190537,26774,1474
2020-06-03,CO,26788.0,167389.0,194177,27046,1494
2020-06-04,CO,27060.0,170140.0,197200,27346,1512
2020-06-05,CO,27360.0,176064.0,203424,27601,1524
2020-06-06,CO,27615.0,180662.0,208277,27834,1527
2020-06-07,CO,27848.0,185166.0,213014,27987,1527
2020-06-08,CO,28001.0,189483.0,217484,28169,1543
2020-06-09,CO,28183.0,193704.0,221887,28333,1553
2020-06-10,CO,28347.0,197747.0,226094,28484,1573
2020-06-11,CO,28499.0,201846.0,230345,28632,1583
2020-06-12,CO,28647.0,205723.0,234370,28807,1595
2020-06-13,CO,28822.0,207639.0,236461,29002,1598
2020-06-14,CO,29017.0,215626.0,244643,29115,1599
2020-06-15,CO,29130.0,219955.0,249085,29284,1605
2020-06-16,CO,29299.0,223857.0,253156,29427,1617
2020-06-17,CO,29442.0,227225.0,256667,29658,1631
2020-06-18,CO,29673.0,232543.0,262216,29886,1638
2020-06-19,CO,29901.0,234545.0,264446,30172,1643
2020-06-20,CO,30187.0,242882.0,273069,30334,1647
2020-06-21,CO,30349.0,248037.0,278386,30524,1647
2020-06-22,CO,30539.0,252233.0,282772,30689,1651
2020-06-23,CO,30705.0,257171.0,287876,30877,1665
2020-06-24,CO,30893.0,259941.0,290834,31139,1667
2020-06-25,CO,31155.0,264910.0,296065,31463,1669
2020-06-26,CO,31479.0,271098.0,302577,31780,1673
2020-06-27,CO,31796.0,275787.0,307583,32006,1674
2020-06-28,CO,32022.0,281689.0,313711,32290,1676
2020-06-29,CO,32307.0,287258.0,319565,32495,1682
2020-06-30,CO,32511.0,291346.0,323857,32698,1690
2020-07-01,CO,32715.0,294788.0,327503,33012,1697
2020-07-02,CO,33029.0,300226.0,333255,33335,1701
2020-07-03,CO,33352.0,306938.0,340290,33607,1701
2020-07-04,CO,33619.0,312135.0,345754,33900,1703
2020-07-05,CO,33866.0,316851.0,350717,34100,1703
2020-07-06,CO,34065.0,321590.0,355655,34316,1704
2020-07-07,CO,34257.0,326383.0,360640,34717,1709
2020-07-08,CO,34664.0,330409.0,365073,35185,1707
2020-07-09,CO,35116.0,335586.0,370702,35604,1707
2020-07-10,CO,35525.0,341615.0,377140,36210,1724
2020-07-11,CO,36191.0,349670.0,385861,36633,1725
2020-07-12,CO,36591.0,355512.0,392103,36933,1726
2020-07-13,CO,36913.0,362452.0,399365,37303,1728
2020-07-14,CO,37242.0,367713.0,404955,37761,1739
2020-07-15,CO,37686.0,372304.0,409990,38240,1745
2020-07-16,CO,38155.0,378061.0,416216,38817,1746
2020-07-17,CO,38726.0,385623.0,424349,39409,1753
2020-07-18,CO,39344.0,391439.0,430783,39811,1753
2020-07-19,CO,39788.0,396150.0,435938,40182,1753
2020-07-20,CO,40142.0,402027.0,442169,40649,1759
2020-07-21,CO,40566.0,410733.0,451299,41152,1764
2020-07-22,CO,41059.0,416343.0,457402,41747,1772
2020-07-23,CO,41698.0,423713.0,465411,42409,1788
2020-03-08,CT,1.0,29.0,30,1,0
2020-03-09,CT,1.0,46.0,47,2,0
2020-03-10,CT,2.0,54.0,56,2,0
2020-03-11,CT,3.0,71.0,74,3,0
2020-03-12,CT,6.0,89.0,95,6,0
2020-03-13,CT,6.0,99.0,105,11,0
2020-03-14,CT,11.0,125.0,136,20,0
2020-03-15,CT,20.0,125.0,145,26,0
2020-03-16,CT,26.0,125.0,151,41,0
2020-03-17,CT,41.0,125.0,166,68,0
2020-03-18,CT,68.0,125.0,193,96,1
2020-03-19,CT,96.0,604.0,700,159,4
2020-03-20,CT,194.0,604.0,798,194,4
2020-03-21,CT,194.0,2106.0,2300,223,5
2020-03-22,CT,223.0,2877.0,3100,327,8
2020-03-23,CT,415.0,4085.0,4500,415,10
2020-03-24,CT,618.0,4682.0,5300,618,12
2020-03-25,CT,875.0,5023.0,5898,875,19
2020-03-26,CT,1012.0,5625.0,6637,1012,21
2020-03-27,CT,1291.0,7109.0,8400,1291,27
2020-03-28,CT,1291.0,7109.0,8400,1524,33
2020-03-29,CT,1993.0,9907.0,11900,1993,34
2020-03-30,CT,2571.0,12029.0,14600,2571,36
2020-03-31,CT,3128.0,13029.0,16157,3128,69
2020-04-01,CT,3557.0,13043.0,16600,3557,85
2020-04-02,CT,3824.0,14476.0,18300,3824,112
2020-04-03,CT,4914.0,15101.0,20015,4915,132
2020-04-04,CT,5276.0,16753.0,22029,5276,165
2020-04-05,CT,5675.0,17595.0,23270,5675,189
2020-04-06,CT,6906.0,19780.0,26686,6906,206
2020-04-07,CT,7781.0,21255.0,29036,7781,277
2020-04-08,CT,7781.0,21255.0,29036,8781,335
2020-04-09,CT,9784.0,23718.0,33502,9784,380
2020-04-10,CT,10538.0,25750.0,36288,10538,448
2020-04-11,CT,11510.0,28321.0,39831,11510,494
2020-04-12,CT,12035.0,29185.0,41220,12035,554
2020-04-13,CT,13381.0,30928.0,44309,13381,602
2020-04-14,CT,13989.0,31852.0,45841,13989,671
2020-04-15,CT,14755.0,35388.0,50143,14755,868
2020-04-16,CT,15884.0,37238.0,53122,15884,971
2020-04-17,CT,16809.0,38653.0,55462,16809,1036
2020-04-18,CT,16809.0,38653.0,55462,17550,1086
2020-04-19,CT,17550.0,40663.0,58213,17962,1127
2020-04-20,CT,19815.0,42991.0,62806,19815,1331
2020-04-21,CT,20360.0,43832.0,64192,20360,1423
2020-04-22,CT,22469.0,47449.0,69918,22469,1544
2020-04-23,CT,23100.0,48397.0,71497,23100,1639
2020-04-24,CT,23921.0,50117.0,74038,23921,1764
2020-04-25,CT,24582.0,53020.0,77602,24582,1862
2020-04-26,CT,25269.0,54542.0,79811,25269,1925
2020-04-27,CT,25269.0,54542.0,79811,25997,2012
2020-04-28,CT,26312.0,66433.0,92745,26312,2089
2020-04-29,CT,26767.0,68051.0,94818,26767,2168
2020-04-30,CT,27700.0,69433.0,97133,27700,2257
2020-05-01,CT,28764.0,71493.0,100257,28764,2339
2020-05-02,CT,28764.0,71493.0,100257,29287,2436
2020-05-03,CT,29287.0,73206.0,102493,29287,2436
2020-05-04,CT,29287.0,73206.0,102493,29973,2556
2020-05-05,CT,30621.0,78022.0,108643,30621,2633
2020-05-06,CT,30995.0,80452.0,111447,30995,2718
2020-05-07,CT,31784.0,84390.0,116174,31784,2797
2020-05-08,CT,32411.0,88130.0,120541,32411,2874
2020-05-09,CT,32984.0,90585.0,123569,32984,2932
2020-05-10,CT,33554.0,96638.0,130192,33554,2967
2020-05-11,CT,33765.0,98743.0,132508,33765,3008
2020-05-12,CT,34333.0,104091.0,138424,34333,3041
2020-05-13,CT,34855.0,108088.0,142943,34855,3125
2020-05-14,CT,35464.0,114098.0,149562,35464,3219
2020-05-15,CT,36085.0,119823.0,155908,36085,3285
2020-05-16,CT,36703.0,128052.0,164755,36703,3339
2020-05-17,CT,37419.0,133188.0,170607,37419,3408
2020-05-18,CT,38116.0,139563.0,177679,38116,3449
2020-05-19,CT,38430.0,147090.0,185520,38430,3472
2020-05-20,CT,39017.0,151701.0,190718,39017,3529
2020-05-21,CT,39208.0,157239.0,196447,39208,3582
2020-05-22,CT,39640.0,162688.0,202328,39640,3637
2020-05-23,CT,40022.0,168345.0,208367,40022,3675
2020-05-24,CT,40468.0,173668.0,214136,40468,3693
2020-05-25,CT,40873.0,180853.0,221726,40873,3742
2020-05-26,CT,41303.0,184059.0,225362,41303,3769
2020-05-27,CT,41288.0,187581.0,228869,41288,3803
2020-05-28,CT,41559.0,193966.0,235525,41559,3826
2020-05-29,CT,41762.0,199631.0,241393,41762,3868
2020-05-30,CT,42022.0,204913.0,246935,42022,3912
2020-05-31,CT,42201.0,207845.0,250046,42201,3944
2020-06-01,CT,42740.0,218650.0,261390,42740,3964
2020-06-02,CT,42979.0,227631.0,270610,42979,3972
2020-06-03,CT,43091.0,233345.0,276436,43091,3989
2020-06-04,CT,43239.0,238286.0,281525,43239,4007
2020-06-05,CT,43460.0,243927.0,287387,43460,4038
2020-06-06,CT,43818.0,259611.0,303429,43818,4055
2020-06-07,CT,43968.0,265055.0,309023,43968,4071
2020-06-08,CT,44092.0,269603.0,313695,44092,4084
2020-06-09,CT,44179.0,273843.0,318022,44179,4097
2020-06-10,CT,44347.0,278657.0,323004,44347,4120
2020-06-11,CT,44461.0,286610.0,331071,44461,4146
2020-06-12,CT,44689.0,300443.0,345132,44689,4159
2020-06-13,CT,44994.0,305173.0,350167,44994,4186
2020-06-14,CT,45088.0,312263.0,357351,45088,4201
2020-06-15,CT,45235.0,317038.0,362273,45235,4204
2020-06-16,CT,45349.0,323359.0,368708,45349,4210
2020-06-17,CT,45429.0,327850.0,373279,45429,4219
2020-06-18,CT,45440.0,334853.0,380293,45440,4226
2020-06-19,CT,45557.0,346531.0,392088,45557,4238
2020-06-20,CT,45715.0,350172.0,395887,45715,4251
2020-06-21,CT,45755.0,352175.0,397930,45755,4260
2020-06-22,CT,45782.0,358499.0,404281,45782,4263
2020-06-23,CT,45899.0,356898.0,402797,45899,4277
2020-06-24,CT,45913.0,363357.0,409270,45913,4287
2020-06-25,CT,45994.0,371126.0,417120,45994,4298
2020-06-26,CT,46059.0,383765.0,429824,46059,4307
2020-06-27,CT,46206.0,392824.0,439030,46206,4311
2020-06-28,CT,46303.0,399057.0,445360,46303,4316
2020-06-29,CT,46362.0,420460.0,466822,46362,4320
2020-06-30,CT,46514.0,431844.0,478358,46514,4322
2020-07-01,CT,46572.0,443237.0,489809,46572,4324
2020-07-02,CT,46646.0,453468.0,500114,46646,4326
2020-07-03,CT,46717.0,453369.0,500086,46717,4335
2020-07-04,CT,46717.0,453309.0,500026,46717,4335
2020-07-05,CT,46717.0,477851.0,524568,46717,4335
2020-07-06,CT,46976.0,483537.0,530513,46976,4338
2020-07-07,CT,47033.0,490793.0,537826,47033,4338
2020-07-08,CT,47108.0,498895.0,546003,47108,4343
2020-07-09,CT,47209.0,511233.0,558442,47209,4348
2020-07-10,CT,47287.0,511174.0,558461,47287,4348
2020-07-11,CT,47287.0,511101.0,558388,47287,4348
2020-07-12,CT,47287.0,542107.0,589394,47287,4348
2020-07-13,CT,47510.0,544470.0,591980,47510,4371
2020-07-14,CT,47530.0,556593.0,604123,47530,4372
2020-07-15,CT,47636.0,568022.0,615658,47636,4380
2020-07-16,CT,47750.0,582333.0,630083,47750,4389
2020-07-17,CT,47893.0,582215.0,630108,47893,4396
2020-07-18,CT,47893.0,582076.0,629969,47893,4396
2020-07-19,CT,47893.0,609238.0,657131,47893,4396
2020-07-20,CT,48055.0,614741.0,662796,48055,4406
2020-07-21,CT,48096.0,614741.0,662837,48096,4406
2020-07-22,CT,48223.0,626183.0,674406,48223,4406
2020-07-23,CT,48232.0,639656.0,687888,48232,4410
2020-03-07,DC,0.0,8.0,8,1,0
2020-03-08,DC,1.0,10.0,11,1,0
2020-03-09,DC,1.0,14.0,15,4,0
2020-03-10,DC,5.0,17.0,22,4,0
2020-03-11,DC,5.0,20.0,25,10,0
2020-03-12,DC,10.0,20.0,30,10,0
2020-03-13,DC,10.0,20.0,30,10,0
2020-03-14,DC,10.0,49.0,59,16,0
2020-03-15,DC,16.0,79.0,95,17,0
2020-03-16,DC,17.0,96.0,113,22,0
2020-03-17,DC,22.0,104.0,126,31,0
2020-03-18,DC,31.0,138.0,169,36,0
2020-03-19,DC,39.0,153.0,192,39,0
2020-03-20,DC,71.0,501.0,572,71,0
2020-03-21,DC,77.0,506.0,583,77,1
2020-03-22,DC,98.0,957.0,1055,98,1
2020-03-23,DC,116.0,1113.0,1229,116,2
2020-03-24,DC,137.0,1195.0,1332,137,2
2020-03-25,DC,183.0,1423.0,1606,183,2
2020-03-26,DC,231.0,1626.0,1857,231,3
2020-03-27,DC,267.0,1897.0,2164,267,3
2020-03-28,DC,304.0,2211.0,2515,304,4
2020-03-29,DC,342.0,2469.0,2811,342,5
2020-03-30,DC,401.0,2682.0,3083,401,9
2020-03-31,DC,495.0,3262.0,3757,495,9
2020-04-01,DC,586.0,3262.0,3848,586,11
2020-04-02,DC,653.0,4417.0,5070,653,12
2020-04-03,DC,757.0,4827.0,5584,757,15
2020-04-04,DC,902.0,5536.0,6438,902,21
2020-04-05,DC,998.0,5836.0,6834,998,22
2020-04-06,DC,1097.0,6356.0,7453,1097,24
2020-04-07,DC,1211.0,6612.0,7823,1211,24
2020-04-08,DC,1440.0,6843.0,8283,1440,27
2020-04-09,DC,1523.0,7201.0,8724,1523,32
2020-04-10,DC,1660.0,7695.0,9355,1660,38
