date,state,positive,negative,death,totalTestResults
2020-07-22,AZ,150609,663372,2974,813981
2020-07-23,AZ,152944,669769,3063,822713
2020-03-04,CA,53,462,0,515
2020-03-05,CA,53,462,0,515
2020-03-06,CA,60,462,0,522
2020-03-07,CA,69,462,0,531
2020-03-08,CA,88,462,0,550
2020-03-09,CA,114,690,0,804
2020-03-10,CA,133,690,0,823
2020-03-11,CA,157,916,0,1073
2020-03-12,CA,202,916,4,1118
2020-03-13,CA,202,916,4,1118
2020-03-14,CA,252,916,5,1168
2020-03-15,CA,293,916,5,1209
2020-03-16,CA,335,7981,6,8316
2020-03-17,CA,483,7981,11,8464
2020-03-18,CA,611,7981,13,8592
2020-03-19,CA,924,8787,18,9711
2020-03-20,CA,1063,10424,20,11487
2020-03-21,CA,1279,11249,24,12528
2020-03-22,CA,1536,11304,27,12840
2020-03-23,CA,1733,12567,27,14300
2020-03-24,CA,2102,13452,40,15554
2020-03-25,CA,2355,15921,53,18276
2020-03-26,CA,3006,17380,65,20386
2020-03-27,CA,3879,17380,78,21259
2020-03-28,CA,4643,20549,101,25192
2020-03-29,CA,5708,20549,123,26257
2020-03-30,CA,6447,20549,133,26996
2020-03-31,CA,7482,21772,153,29254
2020-04-01,CA,8155,21772,171,29927
2020-04-02,CA,9191,23809,203,33000
2020-04-03,CA,10701,24599,237,35300
2020-04-04,CA,12026,101674,276,113700
2020-04-05,CA,13438,103095,319,116533
2020-04-06,CA,14336,103095,343,117431
2020-04-07,CA,15865,115364,374,131229
2020-04-08,CA,16957,127307,442,144264
2020-04-09,CA,18309,145191,492,163500
2020-04-10,CA,19472,145391,541,164863
2020-04-11,CA,20615,152604,609,173219
2020-04-12,CA,21794,168534,651,190328
2020-04-13,CA,22348,168534,687,190882
2020-04-14,CA,23338,178870,758,202208
2020-04-15,CA,24424,192062,821,216486
2020-04-16,CA,26182,220218,890,246400
2020-04-17,CA,27528,224086,985,251614
2020-04-18,CA,28963,230703,1072,259666
2020-04-19,CA,30333,250567,1166,280900
2020-04-20,CA,30978,259522,1208,290500
2020-04-21,CA,33261,266839,1268,300100
2020-04-22,CA,35396,429931,1354,465327
2020-04-23,CA,37369,444728,1469,482097
2020-04-24,CA,39254,454919,1562,494173
2020-04-25,CA,41137,464898,1651,506035
2020-04-26,CA,42164,483920,1710,526084
2020-04-27,CA,43464,509945,1755,553409
2020-04-28,CA,45031,532577,1809,577608
2020-04-29,CA,46500,556639,1887,603139
2020-04-30,CA,48917,576420,1982,625337
2020-05-01,CA,50442,604543,2073,654985
2020-05-02,CA,52197,634606,2171,686803
2020-05-03,CA,53616,662135,2215,715751
2020-05-04,CA,54937,692937,2254,747874
2020-05-05,CA,56212,723690,2317,779902
2020-05-06,CA,58815,750221,2412,809036
2020-05-07,CA,60614,782260,2504,842874
2020-05-08,CA,62512,812760,2585,875272
2020-05-09,CA,64561,848009,2678,912570
2020-05-10,CA,66680,888984,2745,955664
2020-05-11,CA,67939,923958,2770,991897
2020-05-12,CA,69382,963988,2847,1033370
2020-05-13,CA,71141,994451,2934,1065592
2020-05-14,CA,73164,1031487,3032,1104651
2020-05-15,CA,74936,1058970,3108,1133906
2020-05-16,CA,76793,1102333,3204,1179126
2020-05-17,CA,78839,1156404,3261,1235243
2020-05-18,CA,80430,1212242,3302,1292672
2020-05-19,CA,81795,1257521,3334,1339316
2020-05-20,CA,84057,1296063,3436,1380120
2020-05-21,CA,86197,1334930,3542,1421127
2020-05-22,CA,88444,1378329,3630,1466773
2020-05-23,CA,90631,1424675,3708,1515306
2020-05-24,CA,92710,1490035,3774,1582745
2020-05-25,CA,94558,1549544,3795,1644102
2020-05-26,CA,96733,1599663,3814,1696396
2020-05-27,CA,98980,1637914,3884,1736894
2020-05-28,CA,101697,1688862,3973,1790559
2020-05-29,CA,103886,1731592,4068,1835478
2020-05-30,CA,106878,1781717,4156,1888595
2020-05-31,CA,110583,1834265,4213,1944848
2020-06-01,CA,113006,1899577,4251,2012583
2020-06-02,CA,115310,1956281,4286,2071591
2020-06-03,CA,117687,2013607,4361,2131294
2020-06-04,CA,119807,2062864,4422,2182671
2020-06-05,CA,122901,2115562,4485,2238463
2020-06-06,CA,126016,2182284,4559,2308300
2020-06-07,CA,128812,2233406,4626,2362218
2020-06-08,CA,131319,2299871,4653,2431190
2020-06-09,CA,133489,2352756,4697,2486245
2020-06-10,CA,136191,2404607,4776,2540798
2020-06-11,CA,139281,2458366,4881,2597647
2020-06-12,CA,141983,2520275,4943,2662258
2020-06-13,CA,145643,2578750,4989,2724393
2020-06-14,CA,148855,2653141,5063,2801996
2020-06-15,CA,151452,2716730,5089,2868182
2020-06-16,CA,153560,2784195,5121,2937755
2020-06-17,CA,157015,2840973,5208,2997988
2020-06-18,CA,161099,2913431,5290,3074530
2020-06-19,CA,165416,2990286,5360,3155702
2020-06-20,CA,169309,3065103,5424,3234412
2020-06-21,CA,173824,3145432,5495,3319256
2020-06-22,CA,178054,3233632,5515,3411686
2020-06-23,CA,183073,3313856,5580,3496929
2020-06-24,CA,190222,3402677,5632,3592899
2020-06-25,CA,195571,3498774,5733,3694345
2020-06-26,CA,200461,3570853,5812,3771314
2020-06-27,CA,206433,3655877,5872,3862310
2020-06-28,CA,211243,3744709,5905,3955952
2020-06-29,CA,219252,3842440,5936,4061692
2020-06-30,CA,228732,3938407,5980,4167139
2020-07-01,CA,236139,4018037,6090,4254176
2020-07-02,CA,242547,4096171,6163,4338718
2020-07-03,CA,248235,4199941,6263,4448176
2020-07-04,CA,257388,4295643,6313,4553031
2020-07-05,CA,265985,4414153,6331,4680138
2020-07-06,CA,271684,4521669,6337,4793353
2020-07-07,CA,277774,4618596,6448,4896370
2020-07-08,CA,289468,4706707,6562,4996175
2020-07-09,CA,296499,4781935,6711,5078434
2020-07-10,CA,304297,4871440,6851,5175737
2020-07-11,CA,312344,4963351,6945,5275695
2020-07-12,CA,320804,5085795,7017,5406599
2020-07-13,CA,329162,5215203,7040,5544365
2020-07-14,CA,336508,5338447,7087,5674955
2020-07-15,CA,347634,5445642,7227,5793276
2020-07-16,CA,356178,5559330,7345,5915508
2020-07-17,CA,366164,5677935,7475,6044099
2020-07-18,CA,375363,5791855,7595,6167218
2020-07-19,CA,384692,5902160,7685,6286852
2020-07-20,CA,391538,6022783,7694,6414321
2020-07-21,CA,400769,6136163,7755,6536932
2020-07-22,CA,413576,6250843,7870,6664419
2020-07-23,CA,425616,6352688,8027,6778304
2020-03-05,CO,0,19,0,19
2020-03-06,CO,2,46,0,48
2020-03-07,CO,8,55,0,63
2020-03-08,CO,8,104,0,112
2020-03-09,CO,9,133,0,142
2020-03-10,CO,12,142,0,154
2020-03-11,CO,28,251,0,279
2020-03-12,CO,45,298,0,343
2020-03-13,CO,72,524,0,596
2020-03-14,CO,101,610,1,711
2020-03-15,CO,131,627,1,758
2020-03-16,CO,131,627,1,758
2020-03-17,CO,160,1056,1,1216
2020-03-18,CO,183,1617,2,1800
2020-03-19,CO,216,2112,2,2328
2020-03-20,CO,277,2675,3,2952
2020-03-21,CO,363,3317,4,3680
2020-03-22,CO,475,4075,5,4550
2020-03-23,CO,591,4845,6,5436
2020-03-24,CO,720,5504,7,6224
2020-03-25,CO,912,6789,11,7701
2020-03-26,CO,1086,6978,19,8064
2020-03-27,CO,1430,8692,24,10122
2020-03-28,CO,1734,9942,31,11676
2020-03-29,CO,2061,11215,44,13276
2020-03-30,CO,2627,12737,51,15364
2020-03-31,CO,2627,12737,51,15364
2020-04-01,CO,2966,13883,69,16849
2020-04-02,CO,3342,15303,80,18645
2020-04-03,CO,3728,16683,97,20411
2020-04-04,CO,4173,17898,111,22071
2020-04-05,CO,4565,19335,126,23900
2020-04-06,CO,4950,20823,140,25773
2020-04-07,CO,5172,21703,150,26875
2020-04-08,CO,5429,22665,179,28094
2020-04-09,CO,5655,23544,193,29199
2020-04-10,CO,6510,26143,250,32653
2020-04-11,CO,6510,26143,250,32653
2020-04-12,CO,6893,27980,274,34873
2020-04-13,CO,7684,29850,304,37534
2020-04-14,CO,7691,31051,308,38742
2020-04-15,CO,7941,31639,329,39580
2020-04-16,CO,8280,32253,357,40533
2020-04-17,CO,8675,33155,374,41830
2020-04-18,CO,9047,34260,391,43307
2020-04-19,CO,9433,35173,411,44606
2020-04-20,CO,9730,36465,422,46195
2020-04-21,CO,10106,37360,449,47466
2020-04-22,CO,10447,38257,486,48704
2020-04-23,CO,10878,39767,508,50645
2020-04-24,CO,11262,41062,552,52324
2020-04-25,CO,12256,44533,674,56789
2020-04-26,CO,12968,46823,672,59791
2020-04-27,CO,13441,49833,680,63274
2020-04-28,CO,13879,52462,706,66341
2020-04-29,CO,14735,54714,760,69449
2020-04-30,CO,14758,56301,766,71059
2020-05-01,CO,15284,57106,777,72390
2020-05-02,CO,15768,61181,820,76949
2020-05-03,CO,16225,63681,832,79906
2020-05-04,CO,16635,66455,842,83090
2020-05-05,CO,16907,68097,851,85004
2020-05-06,CO,17364,68612,903,85976
2020-05-07,CO,17830,73517,921,91347
2020-05-08,CO,18801,75735,961,94536
2020-05-09,CO,18827,77945,960,96772
2020-05-10,CO,19703,84374,967,104077
2020-05-11,CO,19899,88891,981,108790
2020-05-12,CO,19879,88778,987,108657
2020-05-13,CO,20157,91093,1009,111250
2020-05-14,CO,20475,94044,1062,114519
2020-05-15,CO,20838,97192,1091,118030
2020-05-16,CO,21232,100608,878,121840
2020-05-17,CO,21633,103915,878,125548
2020-05-18,CO,21938,106557,878,128495
2020-05-19,CO,22202,109131,921,131333
2020-05-20,CO,22482,109355,968,131837
2020-05-21,CO,22797,112814,1001,135611
2020-05-22,CO,23191,119034,1062,142225
2020-05-23,CO,23487,121465,1088,144952
2020-05-24,CO,23964,126087,1088,150051
2020-05-25,CO,24174,126134,1088,150308
2020-05-26,CO,24269,131742,1088,156011
2020-05-27,CO,24565,134855,1114,159420
2020-05-28,CO,24767,138356,1135,163123
2020-05-29,CO,25121,143838,1168,168959
2020-05-30,CO,25613,150128,1181,175741
2020-05-31,CO,26098,154529,1181,180627
2020-06-01,CO,26378,159998,1181,186376
2020-06-02,CO,26577,163960,1185,190537
2020-06-03,CO,26788,167389,1228,194177
2020-06-04,CO,27060,170140,1254,197200
2020-06-05,CO,27360,176064,1255,203424
2020-06-06,CO,27615,180662,1274,208277
2020-06-07,CO,27848,185166,1274,213014
2020-06-08,CO,28001,189483,1274,217484
2020-06-09,CO,28183,193704,1292,221887
2020-06-10,CO,28347,197747,1312,226094
2020-06-11,CO,28499,201846,1328,230345
2020-06-12,CO,28647,205723,1339,234370
2020-06-13,CO,28822,207639,1348,236461
2020-06-14,CO,29017,215626,1348,244643
2020-06-15,CO,29130,219955,1348,249085
2020-06-16,CO,29299,223857,1373,253156
2020-06-17,CO,29442,227225,1373,256667
2020-06-18,CO,29673,232543,1402,262216
2020-06-19,CO,29901,234545,1417,264446
2020-06-20,CO,30187,242882,1429,273069
2020-06-21,CO,30349,248037,1429,278386
2020-06-22,CO,30539,252233,1429,282772
2020-06-23,CO,30705,257171,1438,287876
2020-06-24,CO,30893,259941,1455,290834
2020-06-25,CO,31155,264910,1457,296065
2020-06-26,CO,31479,271098,1475,302577
2020-06-27,CO,31796,275787,1482,307583
2020-06-28,CO,32022,281689,1482,313711
2020-06-29,CO,32307,287258,1482,319565
2020-06-30,CO,32511,291346,1508,323857
2020-07-01,CO,32715,294788,1520,327503
2020-07-02,CO,33029,300226,1520,333255
2020-07-03,CO,33352,306938,1521,340290
2020-07-04,CO,33619,312135,1521,345754
2020-07-05,CO,33866,316851,1521,350717
2020-07-06,CO,34065,321590,1521,355655
2020-07-07,CO,34257,326383,1542,360640
2020-07-08,CO,34664,330409,1542,365073
2020-07-09,CO,35116,335586,1544,370702
2020-07-10,CO,35525,341615,1581,377140
2020-07-11,CO,36191,349670,1586,385861
2020-07-12,CO,36591,355512,1586,392103
2020-07-13,CO,36913,362452,1586,399365
2020-07-14,CO,37242,367713,1589,404955
2020-07-15,CO,37686,372304,1594,409990
2020-07-16,CO,38155,378061,1601,416216
2020-07-17,CO,38726,385623,1615,424349
2020-07-18,CO,39344,391439,1615,430783
2020-07-19,CO,39788,396150,1615,435938
2020-07-20,CO,40142,402027,1615,442169
2020-07-21,CO,40566,410733,1615,451299
2020-07-22,CO,41059,416343,1643,457402
2020-07-23,CO,41698,423713,1643,465411
2020-03-07,CT,0,0,0,0
2020-03-08,CT,1,29,0,30
2020-03-09,CT,1,46,0,47
2020-03-10,CT,2,54,0,56
2020-03-11,CT,3,71,0,74
2020-03-12,CT,6,89,0,95
2020-03-13,CT,6,99,0,105
2020-03-14,CT,11,125,0,136
2020-03-15,CT,20,125,0,145
2020-03-16,CT,26,125,0,151
2020-03-17,CT,41,125,0,166
2020-03-18,CT,68,125,0,193
2020-03-19,CT,96,604,1,700
2020-03-20,CT,194,604,3,798
2020-03-21,CT,194,2106,4,2300
2020-03-22,CT,223,2877,5,3100
2020-03-23,CT,415,4085,10,4500
2020-03-24,CT,618,4682,12,5300
2020-03-25,CT,875,5023,19,5898
2020-03-26,CT,1012,5625,21,6637
2020-03-27,CT,1291,7109,27,8400
2020-03-28,CT,1291,7109,27,8400
2020-03-29,CT,1993,9907,34,11900
2020-03-30,CT,2571,12029,36,14600
2020-03-31,CT,3128,13029,69,16157
2020-04-01,CT,3557,13043,85,16600
2020-04-02,CT,3824,14476,112,18300
2020-04-03,CT,4914,15101,131,20015
2020-04-04,CT,5276,16753,165,22029
2020-04-05,CT,5675,17595,189,23270
2020-04-06,CT,6906,19780,206,26686
2020-04-07,CT,7781,21255,277,29036
2020-04-08,CT,7781,21255,277,29036
2020-04-09,CT,9784,23718,380,33502
2020-04-10,CT,10538,25750,448,36288
2020-04-11,CT,11510,28321,494,39831
2020-04-12,CT,12035,29185,554,41220
2020-04-13,CT,13381,30928,602,44309
2020-04-14,CT,13989,31852,671,45841
2020-04-15,CT,14755,35388,868,50143
2020-04-16,CT,15884,37238,971,53122
2020-04-17,CT,16809,38653,1036,55462
2020-04-18,CT,16809,38653,1036,55462
2020-04-19,CT,17550,40663,1086,58213
2020-04-20,CT,19815,42991,1331,62806
2020-04-21,CT,20360,43832,1423,64192
2020-04-22,CT,22469,47449,1544,69918
2020-04-23,CT,23100,48397,1639,71497
2020-04-24,CT,23921,50117,1764,74038
2020-04-25,CT,24582,53020,1862,77602
2020-04-26,CT,25269,54542,1924,79811
2020-04-27,CT,25269,54542,1998,79811
2020-04-28,CT,26312,66433,2089,92745
2020-04-29,CT,26767,68051,2168,94818
2020-04-30,CT,27700,69433,2257,97133
2020-05-01,CT,28764,71493,2339,100257
2020-05-02,CT,28764,71493,2339,100257
2020-05-03,CT,29287,73206,2436,102493
2020-05-04,CT,29287,73206,2495,102493
2020-05-05,CT,30621,78022,2633,108643
2020-05-06,CT,30995,80452,2718,111447
2020-05-07,CT,31784,84390,2797,116174
2020-05-08,CT,32411,88130,2874,120541
2020-05-09,CT,32984,90585,2932,123569
2020-05-10,CT,33554,96638,2967,130192
2020-05-11,CT,33765,98743,3008,132508
2020-05-12,CT,34333,104091,3041,138424
2020-05-13,CT,34855,108088,3125,142943
2020-05-14,CT,35464,114098,3219,149562
2020-05-15,CT,36085,119823,3285,155908
2020-05-16,CT,36703,128052,3339,164755
2020-05-17,CT,37419,133188,3408,170607
2020-05-18,CT,38116,139563,3449,177679
2020-05-19,CT,38430,147090,3472,185520
2020-05-20,CT,39017,151701,3529,190718
2020-05-21,CT,39208,157239,3582,196447
2020-05-22,CT,39640,162688,3637,202328
2020-05-23,CT,40022,168345,3675,208367
2020-05-24,CT,40468,173668,3693,214136
2020-05-25,CT,40873,180853,3742,221726
2020-05-26,CT,41303,184059,3769,225362
2020-05-27,CT,41288,187581,3803,228869
2020-05-28,CT,41559,193966,3826,235525
2020-05-29,CT,41762,199631,3868,241393
2020-05-30,CT,42022,204913,3912,246935
2020-05-31,CT,42201,207845,3944,250046
2020-06-01,CT,42740,218650,3964,261390
2020-06-02,CT,42979,227631,3972,270610
2020-06-03,CT,43091,233345,3989,276436
2020-06-04,CT,43239,238286,4007,281525
2020-06-05,CT,43460,243927,4038,287387
2020-06-06,CT,43818,259611,4055,303429
2020-06-07,CT,43968,265055,4071,309023
2020-06-08,CT,44092,269603,4084,313695
2020-06-09,CT,44179,273843,4097,318022
2020-06-10,CT,44347,278657,4120,323004
2020-06-11,CT,44461,286610,4146,331071
2020-06-12,CT,44689,300443,4159,345132
2020-06-13,CT,44994,305173,4186,350167
2020-06-14,CT,45088,312263,4201,357351
2020-06-15,CT,45235,317038,4204,362273
2020-06-16,CT,45349,323359,4210,368708
2020-06-17,CT,45429,327850,4219,373279
2020-06-18,CT,45440,334853,4226,380293
2020-06-19,CT,45557,346531,4238,392088
2020-06-20,CT,45715,350172,4251,395887
2020-06-21,CT,45755,352175,4260,397930
2020-06-22,CT,45782,358499,4263,404281
2020-06-23,CT,45899,356898,4277,402797
2020-06-24,CT,45913,363357,4287,409270
2020-06-25,CT,45994,371126,4298,417120
2020-06-26,CT,46059,383765,4307,429824
2020-06-27,CT,46206,392824,4311,439030
2020-06-28,CT,46303,399057,4316,445360
2020-06-29,CT,46362,420460,4320,466822
2020-06-30,CT,46514,431844,4322,478358
2020-07-01,CT,46572,443237,4324,489809
2020-07-02,CT,46646,453468,4326,500114
2020-07-03,CT,46717,453369,4335,500086
2020-07-04,CT,46717,453309,4335,500026
2020-07-05,CT,46717,477851,4335,524568
2020-07-06,CT,46976,483537,4338,530513
2020-07-07,CT,47033,490793,4338,537826
2020-07-08,CT,47108,498895,4343,546003
2020-07-09,CT,47209,511233,4348,558442
2020-07-10,CT,47287,511174,4348,558461
2020-07-11,CT,47287,511101,4348,558388
2020-07-12,CT,47287,542107,4348,589394
2020-07-13,CT,47510,544470,4371,591980
2020-07-14,CT,47530,556593,4372,604123
2020-07-15,CT,47636,568022,4380,615658
2020-07-16,CT,47750,582333,4389,630083
2020-07-17,CT,47893,582215,4396,630108
2020-07-18,CT,47893,582076,4396,629969
2020-07-19,CT,47893,609238,4396,657131
2020-07-20,CT,48055,614741,4406,662796
2020-07-21,CT,48096,614741,4406,662837
2020-07-22,CT,48223,626183,4406,674406
2020-07-23,CT,48232,639656,4410,687888
2020-03-05,DC,0,6,0,6
2020-03-06,DC,0,8,0,8
2020-03-07,DC,0,8,0,8
2020-03-08,DC,1,10,0,11
2020-03-09,DC,1,14,0,15
2020-03-10,DC,5,17,0,22
2020-03-11,DC,5,20,0,25
2020-03-12,DC,10,20,0,30
2020-03-13,DC,10,20,0,30
2020-03-14,DC,10,49,0,59
2020-03-15,DC,16,79,0,95
2020-03-16,DC,17,96,0,113
2020-03-17,DC,22,104,0,126
2020-03-18,DC,31,138,0,169
2020-03-19,DC,39,153,0,192
2020-03-20,DC,71,501,1,572
2020-03-21,DC,77,506,1,583
2020-03-22,DC,98,957,1,1055
2020-03-23,DC,116,1113,2,1229
2020-03-24,DC,137,1195,2,1332
2020-03-25,DC,183,1423,2,1606
2020-03-26,DC,231,1626,3,1857
2020-03-27,DC,267,1897,3,2164
2020-03-28,DC,304,2211,4,2515
2020-03-29,DC,342,2469,5,2811
2020-03-30,DC,401,2682,9,3083
2020-03-31,DC,495,3262,9,3757
2020-04-01,DC,586,3262,11,3848
2020-04-02,DC,653,4417,12,5070
2020-04-03,DC,757,4827,15,5584
2020-04-04,DC,902,5536,21,6438
2020-04-05,DC,998,5836,22,6834
2020-04-06,DC,1097,6356,24,7453
2020-04-07,DC,1211,6612,22,7823
2020-04-08,DC,1440,6843,27,8283
2020-04-09,DC,1523,7201,32,8724
2020-04-10,DC,1660,7695,38,9355
2020-04-11,DC,1778,8261,47,10039
2020-04-12,DC,1875,8765,50,10640
2020-04-13,DC,1955,8979,53,10934
2020-04-14,DC,2058,9226,67,11284
2020-04-15,DC,2197,9328,72,11525
2020-04-16,DC,2350,9800,81,12150
2020-04-17,DC,2476,10167,86,12643
2020-04-18,DC,2666,10602,91,13268
2020-04-19,DC,2793,10906,96,13699
2020-04-20,DC,2927,11186,105,14113
2020-04-21,DC,3098,11841,112,14939
2020-04-22,DC,3206,12296,127,15502
2020-04-23,DC,3361,12569,139,15930
2020-04-24,DC,3528,13005,153,16533
2020-04-25,DC,3699,13603,165,17302
2020-04-26,DC,3841,14227,178,18068
2020-04-27,DC,3892,14524,185,18416
2020-04-28,DC,3994,14891,190,18885
2020-04-29,DC,4106,15123,205,19229
2020-04-30,DC,4323,15756,224,20079
2020-05-01,DC,4658,16477,231,21135
2020-05-02,DC,4797,17207,240,22004
2020-05-03,DC,5016,18086,251,23102
2020-05-04,DC,5170,18625,258,23795
2020-05-05,DC,5322,19007,264,24329
2020-05-06,DC,5461,19523,277,24984
2020-05-07,DC,5654,20202,285,25856
2020-05-08,DC,5899,21216,304,27115
2020-05-09,DC,6102,22081,311,28183
2020-05-10,DC,6272,23298,323,29570
2020-05-11,DC,6389,23872,328,30261
2020-05-12,DC,6485,24565,336,31050
2020-05-13,DC,6584,25074,350,31658
2020-05-14,DC,6736,26263,358,32999
2020-05-15,DC,6871,27468,368,34339
2020-05-16,DC,7042,28490,375,35532
2020-05-17,DC,7123,29403,383,36526
2020-05-18,DC,7270,30555,392,37825
2020-05-19,DC,7434,31940,400,39374
2020-05-20,DC,7551,32868,407,40419
2020-05-21,DC,7788,33968,412,41756
2020-05-22,DC,7893,35100,418,42993
2020-05-23,DC,7966,44025,427,51991
2020-05-24,DC,7966,44025,427,51991
2020-05-25,DC,8225,32578,440,40803
2020-05-26,DC,8334,33721,440,42055
2020-05-27,DC,8406,34291,445,42697
2020-05-28,DC,8492,35022,453,43514
2020-05-29,DC,8538,35320,460,43858
2020-05-30,DC,8717,36912,462,45629
2020-05-31,DC,8801,37682,466,46483
2020-06-01,DC,8857,38406,468,47263
2020-06-02,DC,8886,38815,470,47701
2020-06-03,DC,9016,40546,473,49562
2020-06-04,DC,9120,41976,475,51096
2020-06-05,DC,9199,42662,475,51861
2020-06-06,DC,9269,44409,483,53678
2020-06-07,DC,9332,45215,489,54547
2020-06-08,DC,9389,46377,491,55766
2020-06-09,DC,9474,47678,495,57152
2020-06-10,DC,9537,48655,499,58192
2020-06-11,DC,9589,49699,502,59288
2020-06-12,DC,9654,52299,506,61953
2020-06-13,DC,9709,53327,511,63036
2020-06-14,DC,9767,54763,515,64530
2020-06-15,DC,9799,56047,515,65846
2020-06-16,DC,9818,57308,520,67126
2020-06-17,DC,9847,60239,523,70086
2020-06-18,DC,9903,62296,527,72199
2020-06-19,DC,9952,63839,530,73791
2020-06-20,DC,9984,67969,531,77953
2020-06-21,DC,10020,69502,533,79522
2020-06-22,DC,10058,71946,535,82004
2020-06-23,DC,10094,73208,537,83302
2020-06-24,DC,10128,74045,541,84173
2020-06-25,DC,10159,76572,543,86731
2020-06-26,DC,10185,77938,546,88123
2020-06-27,DC,10216,79055,548,89271
2020-06-28,DC,10248,82884,550,93132
2020-06-29,DC,10292,85068,551,95360
2020-06-30,DC,10327,86968,551,97295
2020-07-01,DC,10365,89670,553,100035
2020-07-02,DC,10390,90673,554,101063
2020-07-03,DC,10435,92374,555,102809
2020-07-04,DC,10447,94107,557,104554
2020-07-05,DC,10482,95511,559,105993
2020-07-06,DC,10515,97135,561,107650
2020-07-07,DC,10569,99808,561,110377
2020-07-08,DC,10642,103647,564,114289
2020-07-09,DC,10679,105244,568,115923
2020-07-10,DC,10743,110141,568,120884
2020-07-11,DC,10801,113249,568,124050
2020-07-12,DC,10847,116036,568,126883
2020-07-13,DC,10906,119314,568,130220
2020-07-14,DC,10946,122970,568,133916
2020-07-15,DC,11026,126918,571,137944
2020-07-16,DC,11076,129166,574,140242
2020-07-17,DC,11115,130492,577,141607
2020-07-18,DC,11194,133761,578,144955
2020-07-19,DC,11261,136504,578,147765
2020-07-20,DC,11339,140401,579,151740
2020-07-21,DC,11427,144284,580,155711
2020-07-22,DC,11529,148043,580,159572
2020-07-23,DC,11571,150450,581,162021
2020-03-06,DE,0,10,0,10
2020-03-07,DE,0,10,0,10
2020-03-08,DE,0,10,0,10
2020-03-09,DE,0,15,0,15
2020-03-10,DE,0,17,0,17
2020-03-11,DE,1,17,0,18
2020-03-12,DE,4,23,0,27
2020-03-13,DE,4,30,0,34
2020-03-14,DE,6,36,0,42
2020-03-15,DE,6,36,0,42
2020-03-16,DE,8,36,0,44
2020-03-17,DE,16,36,0,52
2020-03-18,DE,25,36,0,61
2020-03-19,DE,30,36,0,66
2020-03-20,DE,38,36,0,74
2020-03-21,DE,45,36,0,81
2020-03-22,DE,56,36,0,92
2020-03-23,DE,68,36,0,104
2020-03-24,DE,91,36,1,127
2020-03-25,DE,115,36,2,151
2020-03-26,DE,130,36,3,166
2020-03-27,DE,163,36,5,199
2020-03-28,DE,214,36,9,250
2020-03-29,DE,232,36,10,268
2020-03-30,DE,264,2216,11,2480
2020-03-31,DE,319,3696,12,4015
2020-04-01,DE,368,4015,13,4383
2020-04-02,DE,393,4566,16,4959
2020-04-03,DE,450,4995,17,5445
2020-04-04,DE,593,5874,17,6467
2020-04-05,DE,673,6321,19,6994
2020-04-06,DE,673,6321,24,6994
2020-04-07,DE,928,7628,28,8556
2020-04-08,DE,928,7628,32,8556
2020-04-09,DE,1207,8683,34,9890
2020-04-10,DE,1326,10415,36,11741
2020-04-11,DE,1479,9624,43,11103
2020-04-12,DE,1479,9624,48,11103
2020-04-13,DE,1625,10195,53,11820
2020-04-14,DE,1761,10543,60,12304
2020-04-15,DE,2014,11088,67,13102
2020-04-16,DE,2075,11275,70,13350
2020-04-17,DE,2323,11694,76,14017
2020-04-18,DE,2323,11694,86,14017
2020-04-19,DE,2538,12256,90,14794
2020-04-20,DE,2745,12508,99,15253
2020-04-21,DE,2931,12935,104,15866
2020-04-22,DE,3200,13353,117,16553
2020-04-23,DE,3308,13604,131,16912
2020-04-24,DE,3442,13937,147,17379
2020-04-25,DE,3576,14122,155,17698
2020-04-26,DE,4034,15215,168,19249
2020-04-27,DE,4162,15454,181,19616
2020-04-28,DE,4575,16605,192,21180
2020-04-29,DE,4655,16883,204,21538
2020-04-30,DE,4734,17086,210,21820
2020-05-01,DE,4918,17667,222,22585
2020-05-02,DE,5038,18074,235,23112
2020-05-03,DE,5208,18529,246,23737
2020-05-04,DE,5288,18822,255,24110
2020-05-05,DE,5371,19309,266,24680
2020-05-06,DE,5778,20690,269,26468
2020-05-07,DE,5939,21387,285,27326
2020-05-08,DE,6111,22153,297,28264
2020-05-09,DE,6277,23019,301,29296
2020-05-10,DE,6447,24592,312,31039
2020-05-11,DE,6565,25363,324,31928
2020-05-12,DE,6741,26550,334,33291
2020-05-13,DE,6952,27801,351,34753
2020-05-14,DE,7223,29634,362,36857
2020-05-15,DE,7373,30905,373,38278
2020-05-16,DE,7547,32211,383,39758
